frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
0.323033,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.508297,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.257526,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.252215,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.521117,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.018731,28,6,82,0,0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0
6.310812,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.011356,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0
3.630214,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.111826,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.703658,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.151452,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.468641,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.527682,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.678989,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.4739,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.190442,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.858112,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.064836,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.302394,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.506898,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
6.242585,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.850863,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.173325,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.001033,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.470072,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.04082,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.146559,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.116149,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.5010899999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.508704,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
5.410012,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.007451,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.755062,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.826573,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.072912,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.372464,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.95695,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.004485,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.13667,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.007681,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.004511,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.585649,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.0699,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.082786,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.798424,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.410923,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.024978,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.8640120000000001,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.703248,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.263096,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.667297,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.290619,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.039654,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.706904,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.198198,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.004152,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.732336,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.526544,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.002078,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.421913,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.019772,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.005044,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.31811,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.90642,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.022519,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.238938,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.346053,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.639444,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.613622,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.400603,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.495777,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.637452,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.524493,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.32045,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8676889999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.645606,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.63542,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
4.761399,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.848979,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.339852,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.714409,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
6.07483,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.082715,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.516691,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.672318,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
6.388013,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.895309,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.293172,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.091326,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.453139,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.905423,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.241665,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.220573,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.601598,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.531891,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.017893,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8864049999999999,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.360444,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.820996,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
5.31847,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.230433,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
4.429553,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
5.98163,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.496805,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.007006999999999999,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
4.236791,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.997489,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.5596949999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.629649,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.578381,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.086456,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.514093,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
4.148428,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.009914,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.160494,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.976786,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.207084,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.470573,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.538651,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.019625,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.424936,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.021624,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.003608,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.442773,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.086845,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.327857,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.730578,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.003488,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.205279,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.063058,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.201146,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.239142,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.5031800000000001,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.204704,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.693732,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.088733,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
4.976156,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
5.610201999999999,32,58,86,0,0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0
1.146909,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.674651,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.368902,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.001388,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.007844,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.003148,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.052818,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.784643,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.00685,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.167851,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.7776189999999998,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.531846,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.9843490000000004,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.165862,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.242458,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.256566,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
4.058714,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.251386,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.112511,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.713051,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.498853,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.388052,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.009425,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.786728,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
9.933498,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.779705,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8844920000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.639845,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.531597,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.020351,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.110666,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.203971,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.092907,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.425634,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.1861740000000003,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.644781,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.86939,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.605818,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.800189,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.685679,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.507931,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
10.028675,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.128674,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.818522,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.658913,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.721163,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.5055609999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.757009,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.490395,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.419607,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.3505200000000002,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.169984,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.096364,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.484787,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.008059,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.700663,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8332870000000001,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.962438,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.015275,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.250596,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.559682,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8395239999999999,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.603625,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.673137,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.015347,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.653291,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.893849,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
4.244835,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.686847,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8434510000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.308411,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.986369,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.000614,62,6,116,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.916416,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.150624,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.526713,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.004979,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.335817,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
5.1875230000000006,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.002325,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.012596,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.00579,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.199837,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.059002,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.582893,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.418253,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.5851620000000002,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.672611,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.81414,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.002838,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.3265,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.9675,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.393909,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.26187,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.48,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.003798,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.135138,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.61002,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
5.843212,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.4350520000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
