ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
407,6,461,1,2,0,2,2,1,4,2,0,1,0,1,0,0
424,6,478,1,2,0,2,2,1,4,2,0,1,0,1,0,0
568,6,622,3,3,0,3,3,3,4,3,0,1,0,1,0,0
226,6,280,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
791,6,845,4,4,0,4,4,4,4,4,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
410,6,464,1,2,0,2,2,1,4,2,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
587,6,641,3,3,0,3,3,3,4,3,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
747,6,801,4,4,0,4,4,4,4,4,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
403,6,457,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
981,6,1035,5,5,0,5,5,5,4,5,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
1162,6,1216,6,6,0,6,6,6,4,6,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
595,6,649,3,3,0,3,3,3,4,3,0,1,0,1,0,0
211,6,265,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
207,6,261,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
572,6,626,3,3,0,3,3,3,4,3,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
948,6,1002,5,5,0,5,5,5,4,5,0,1,0,1,0,0
413,6,467,1,2,0,2,2,1,4,2,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
570,6,624,3,3,0,3,3,3,4,3,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
594,6,648,3,3,0,3,3,3,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
762,6,816,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,4,1,0,1,0,1,0,0
405,6,459,1,2,0,2,2,1,4,2,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
579,6,633,3,3,0,3,3,3,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
923,6,977,5,5,0,5,5,5,4,5,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
205,6,259,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
227,6,281,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
417,6,471,1,2,0,2,2,1,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
404,6,458,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
72,6,126,0,10,0,10,10,0,4,10,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
961,6,1015,5,5,0,5,5,5,4,5,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
782,6,836,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
765,6,819,4,4,0,4,4,4,4,4,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
406,6,460,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
953,6,1007,5,5,0,5,5,5,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
470,6,524,3,3,0,3,3,3,4,3,0,1,0,1,0,0
84,6,138,0,13,0,13,13,0,4,13,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
225,6,279,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
965,6,1019,5,5,0,5,5,5,4,5,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
76,6,130,0,11,0,11,11,0,4,11,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
783,6,837,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
405,6,459,1,2,0,2,2,1,4,2,0,1,0,1,0,0
208,6,262,1,1,0,1,1,1,4,1,0,1,0,1,0,0
104,6,158,0,18,0,18,18,0,4,18,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
401,6,455,1,2,0,2,2,1,4,2,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
230,6,284,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
402,6,456,1,2,0,2,2,1,4,2,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
395,6,449,1,2,0,2,2,1,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
211,6,265,1,1,0,1,1,1,4,1,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
226,6,280,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
225,6,279,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
64,6,118,0,8,0,8,8,0,4,8,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
60,6,114,0,7,0,7,7,0,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
393,6,447,1,2,0,2,2,1,4,2,0,1,0,1,0,0
228,6,282,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
225,6,279,1,1,0,1,1,1,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1328,6,1382,7,7,0,7,7,7,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
84,6,138,0,13,0,13,13,0,4,13,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
389,6,443,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
72,6,126,0,10,0,10,10,0,4,10,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
412,6,466,1,2,0,2,2,1,4,2,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
392,6,446,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
225,6,279,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
229,6,283,1,1,0,1,1,1,4,1,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
60,6,114,0,7,0,7,7,0,4,7,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
208,6,262,1,1,0,1,1,1,4,1,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
756,6,810,4,4,0,4,4,4,4,4,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
207,6,261,1,1,0,1,1,1,4,1,0,1,0,1,0,0
578,6,632,3,3,0,3,3,3,4,3,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
398,6,452,1,2,0,2,2,1,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
592,6,646,3,3,0,3,3,3,4,3,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
792,6,846,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
978,6,1032,5,5,0,5,5,5,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
227,6,281,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
385,6,439,1,2,0,2,2,1,4,2,0,1,0,1,0,0
387,6,441,1,2,0,2,2,1,4,2,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
792,6,846,4,4,0,4,4,4,4,4,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
388,6,442,1,2,0,2,2,1,4,2,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
604,6,658,3,3,0,3,3,3,4,3,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
401,6,455,1,2,0,2,2,1,4,2,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
410,6,464,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
206,6,260,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
410,6,464,1,2,0,2,2,1,4,2,0,1,0,1,0,0
414,6,468,1,2,0,2,2,1,4,2,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
958,6,1012,5,5,0,5,5,5,4,5,0,1,0,1,0,0
1460,6,1514,8,8,0,8,8,8,4,8,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
402,6,456,1,2,0,2,2,1,4,2,0,1,0,1,0,0
228,6,282,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
